species,date,confidence,alert_count,area_ha
pongo_pygmaeus,2026-04-14,nominal,737,9.0328
pongo_pygmaeus,2026-04-14,high,2224,27.2483
pongo_pygmaeus,2026-04-14,highest,1,0.0123
pongo_pygmaeus,2026-04-16,nominal,24,0.2954
pongo_pygmaeus,2026-04-16,high,582,7.1625
pongo_pygmaeus,2026-04-16,highest,307,3.7779
pongo_pygmaeus,2026-04-17,high,1208,14.8643
pongo_pygmaeus,2026-04-17,highest,228,2.8052
pongo_pygmaeus,2026-04-17,nominal,150,1.8459
pongo_pygmaeus,2026-04-18,highest,13528,166.4552
pongo_pygmaeus,2026-04-18,high,51893,638.594
pongo_pygmaeus,2026-04-18,nominal,23343,287.2549
pongo_pygmaeus,2026-04-19,nominal,1418,17.452
pongo_pygmaeus,2026-04-19,highest,286,3.52
pongo_pygmaeus,2026-04-19,high,2347,28.8857
pongo_pygmaeus,2026-04-20,high,891,10.9522
pongo_pygmaeus,2026-04-20,highest,198,2.4353
pongo_pygmaeus,2026-04-20,nominal,418,5.1432
pongo_pygmaeus,2026-04-21,high,22091,270.9413
pongo_pygmaeus,2026-04-21,highest,818,10.0452
pongo_pygmaeus,2026-04-21,nominal,6189,75.933
pongo_pygmaeus,2026-04-22,high,8611,105.582
pongo_pygmaeus,2026-04-22,nominal,5671,69.6066
pongo_pygmaeus,2026-04-25,highest,6694,82.3196
pongo_pygmaeus,2026-04-25,nominal,10498,129.0064
pongo_pygmaeus,2026-04-25,high,17658,216.9754
pongo_pygmaeus,2026-04-26,high,82,1.0091
pongo_pygmaeus,2026-04-26,highest,27,0.3323
pongo_pygmaeus,2026-04-26,nominal,175,2.1536
pongo_pygmaeus,2026-04-27,high,25573,314.6747
pongo_pygmaeus,2026-04-27,highest,11727,144.2927
pongo_pygmaeus,2026-04-27,nominal,33393,410.9387
pongo_pygmaeus,2026-04-28,nominal,716,8.8085
pongo_pygmaeus,2026-04-28,high,2055,25.2747
pongo_pygmaeus,2026-04-28,highest,628,7.7278
pongo_pygmaeus,2026-04-29,nominal,7779,95.4529
pongo_pygmaeus,2026-04-29,high,20423,250.4944
pongo_pygmaeus,2026-04-29,highest,209,2.5641
pongo_pygmaeus,2026-04-30,high,33230,408.8977
pongo_pygmaeus,2026-04-30,highest,7546,92.854
pongo_pygmaeus,2026-04-30,nominal,25124,309.1993
pongo_pygmaeus,2026-05-02,high,611,7.5096
pongo_pygmaeus,2026-05-02,highest,151,1.8571
pongo_pygmaeus,2026-05-02,nominal,547,6.7225
pongo_pygmaeus,2026-05-03,high,34,0.4182
pongo_pygmaeus,2026-05-04,highest,256,3.1499
pongo_pygmaeus,2026-05-04,nominal,908,11.1735
pongo_pygmaeus,2026-05-04,high,967,11.8979
pongo_pygmaeus,2026-05-05,high,19042,234.2817
pongo_pygmaeus,2026-05-05,highest,6887,84.7252
pongo_pygmaeus,2026-05-05,nominal,17880,220.0199
pongo_pygmaeus,2026-05-06,high,152,1.8669
pongo_pygmaeus,2026-05-06,highest,30,0.3683
pongo_pygmaeus,2026-05-06,nominal,290,3.569
pongo_pygmaeus,2026-05-07,highest,4273,52.5541
pongo_pygmaeus,2026-05-07,high,21418,262.9014
pongo_pygmaeus,2026-05-07,nominal,13275,163.0756
pongo_pygmaeus,2026-05-08,nominal,1823,22.3642
pongo_pygmaeus,2026-05-08,highest,91,1.1171
pongo_pygmaeus,2026-05-08,high,769,9.428
pongo_pygmaeus,2026-05-10,high,918,11.2972
pongo_pygmaeus,2026-05-10,highest,610,7.5065
pongo_pygmaeus,2026-05-10,nominal,386,4.7504
pongo_pygmaeus,2026-05-11,high,809,9.9547
pongo_pygmaeus,2026-05-11,highest,1023,12.5888
pongo_pygmaeus,2026-05-11,nominal,49,0.603
pongo_pygmaeus,2026-05-12,high,38473,473.4463
pongo_pygmaeus,2026-05-12,highest,11991,147.5476
pongo_pygmaeus,2026-05-12,nominal,34501,424.5811
pongo_pygmaeus,2026-05-13,nominal,875,10.7696
pongo_pygmaeus,2026-05-13,high,166,2.0431
pongo_pygmaeus,2026-05-13,highest,35,0.4308
pongo_pygmaeus,2026-05-14,high,926,11.3882
pongo_pygmaeus,2026-05-14,highest,226,2.7807
pongo_pygmaeus,2026-05-14,nominal,1199,14.747
pongo_pygmaeus,2026-05-15,high,19156,234.9993
pongo_pygmaeus,2026-05-15,highest,1309,16.104
pongo_pygmaeus,2026-05-15,nominal,11817,145.0497
pongo_pygmaeus,2026-05-16,nominal,4,0.049
pongo_pygmaeus,2026-05-17,highest,6168,75.8854
pongo_pygmaeus,2026-05-17,nominal,13273,163.3291
pongo_pygmaeus,2026-05-17,high,15562,191.4752
pongo_pygmaeus,2026-05-19,high,9633,118.425
pongo_pygmaeus,2026-05-19,highest,1838,22.6038
pongo_pygmaeus,2026-05-19,nominal,9008,110.7132
pongo_pygmaeus,2026-05-20,high,14044,172.7648
pongo_pygmaeus,2026-05-20,highest,5050,62.1292
pongo_pygmaeus,2026-05-20,nominal,17064,209.961
pongo_pygmaeus,2026-05-21,nominal,687,8.4547
pongo_pygmaeus,2026-05-21,high,145,1.7844
pongo_pygmaeus,2026-05-21,highest,31,0.3814
pongo_pygmaeus,2026-05-22,nominal,7303,89.8431
pongo_pygmaeus,2026-05-22,highest,2507,30.8472
pongo_pygmaeus,2026-05-22,high,19963,245.605
pongo_pygmaeus,2026-05-23,high,23474,287.9003
pongo_pygmaeus,2026-05-23,highest,977,11.9991
pongo_pygmaeus,2026-05-23,nominal,14447,177.3588
pongo_pygmaeus,2026-05-24,nominal,23951,294.7257
pongo_pygmaeus,2026-05-24,high,24196,297.733
pongo_pygmaeus,2026-05-24,highest,8359,102.8522
pongo_pygmaeus,2026-05-26,highest,172,2.116
pongo_pygmaeus,2026-05-26,nominal,585,7.1877
pongo_pygmaeus,2026-05-26,high,329,4.0405
pongo_pygmaeus,2026-05-27,nominal,282,3.4707
pongo_pygmaeus,2026-05-27,highest,2758,33.9417
pongo_pygmaeus,2026-05-27,high,3606,44.381
pongo_pygmaeus,2026-05-28,high,1657,20.377
pongo_pygmaeus,2026-05-28,highest,826,10.1573
pongo_pygmaeus,2026-05-28,nominal,1756,21.5985
pongo_pygmaeus,2026-05-29,high,27991,344.4647
pongo_pygmaeus,2026-05-29,highest,4549,55.9694
pongo_pygmaeus,2026-05-29,nominal,24113,296.725
pongo_pygmaeus,2026-05-30,nominal,40,0.4917
pongo_pygmaeus,2026-05-31,highest,1045,12.8463
pongo_pygmaeus,2026-05-31,nominal,19928,244.7681
pongo_pygmaeus,2026-05-31,high,10826,132.9155
pongo_pygmaeus,2026-06-03,high,1759,21.6471
pongo_pygmaeus,2026-06-03,highest,682,8.3927
pongo_pygmaeus,2026-06-03,nominal,1121,13.7959
pongo_pygmaeus,2026-06-04,high,3789,46.6285
pongo_pygmaeus,2026-06-04,highest,631,7.7656
pongo_pygmaeus,2026-06-04,nominal,1594,19.6171
pongo_pygmaeus,2026-06-05,nominal,27454,337.8463
pongo_pygmaeus,2026-06-05,high,24063,296.1037
pongo_pygmaeus,2026-06-05,highest,9658,118.8364
pongo_pygmaeus,2026-06-06,nominal,11231,138.1902
pongo_pygmaeus,2026-06-06,highest,2777,34.1678
pongo_pygmaeus,2026-06-06,high,13802,169.8283
pongo_pygmaeus,2026-06-07,high,29646,364.7614
pongo_pygmaeus,2026-06-07,highest,3276,40.3095
pongo_pygmaeus,2026-06-07,nominal,13182,162.1663
pongo_pygmaeus,2026-06-08,high,7824,95.9445
pongo_pygmaeus,2026-06-08,highest,627,7.703
pongo_pygmaeus,2026-06-08,nominal,20384,250.2344
pongo_pygmaeus,2026-06-09,high,2733,33.4838
pongo_pygmaeus,2026-06-09,nominal,2594,31.7994
pongo_pygmaeus,2026-06-10,nominal,25622,315.2913
pongo_pygmaeus,2026-06-10,highest,4595,56.5304
pongo_pygmaeus,2026-06-10,high,12093,148.795
pongo_pygmaeus,2026-06-12,high,5418,66.5484
pongo_pygmaeus,2026-06-12,highest,630,7.7496
pongo_pygmaeus,2026-06-12,nominal,17772,218.3547
pongo_pygmaeus,2026-06-14,high,1516,18.6519
pongo_pygmaeus,2026-06-14,highest,477,5.8706
pongo_pygmaeus,2026-06-14,nominal,3861,47.5065
pongo_pygmaeus,2026-06-15,high,8899,109.5018
pongo_pygmaeus,2026-06-15,highest,1189,14.6314
pongo_pygmaeus,2026-06-15,nominal,4789,58.9195
pongo_pygmaeus,2026-06-16,nominal,766,9.3991
pongo_pygmaeus,2026-06-16,highest,14,0.172
pongo_pygmaeus,2026-06-16,high,281,3.4529
pongo_pygmaeus,2026-06-17,high,17373,213.6544
pongo_pygmaeus,2026-06-17,highest,5497,67.6393
pongo_pygmaeus,2026-06-17,nominal,25544,314.3094
pongo_pygmaeus,2026-06-19,high,353,4.3331
pongo_pygmaeus,2026-06-19,highest,78,0.9599
pongo_pygmaeus,2026-06-19,nominal,1315,16.1436
pongo_pygmaeus,2026-06-20,highest,285,3.5075
pongo_pygmaeus,2026-06-20,nominal,1272,15.6547
pongo_pygmaeus,2026-06-20,high,2347,28.8805
pongo_pygmaeus,2026-06-21,high,6383,78.5315
pongo_pygmaeus,2026-06-21,highest,1710,21.0366
pongo_pygmaeus,2026-06-21,nominal,25272,310.9898
pongo_pygmaeus,2026-06-22,high,8537,105.0347
pongo_pygmaeus,2026-06-22,highest,3267,40.1865
pongo_pygmaeus,2026-06-22,nominal,29209,359.4199
pongo_pygmaeus,2026-06-23,nominal,6508,80.0874
pongo_pygmaeus,2026-06-23,high,14358,176.6814
pongo_pygmaeus,2026-06-23,highest,1640,20.1808
pongo_pygmaeus,2026-06-24,highest,825,10.1473
pongo_pygmaeus,2026-06-24,nominal,24463,300.348
pongo_pygmaeus,2026-06-24,high,17401,213.3675
pongo_pygmaeus,2026-06-25,high,3,0.0369
pongo_pygmaeus,2026-06-27,high,1242,15.285
pongo_pygmaeus,2026-06-27,highest,895,11.0141
pongo_pygmaeus,2026-06-27,nominal,2437,29.9918
pongo_pygmaeus,2026-06-28,high,2952,36.3267
pongo_pygmaeus,2026-06-28,highest,772,9.5003
pongo_pygmaeus,2026-06-28,nominal,660,8.1218
pongo_pygmaeus,2026-06-29,highest,8444,103.8946
pongo_pygmaeus,2026-06-29,high,15276,187.9827
pongo_pygmaeus,2026-06-29,nominal,62337,767.1163
pongo_pygmaeus,2026-06-30,nominal,177,2.1782
pongo_pygmaeus,2026-06-30,high,147,1.8093
pongo_pygmaeus,2026-06-30,highest,2,0.0246
pongo_pygmaeus,2026-07-01,high,1158,14.2209
pongo_pygmaeus,2026-07-01,highest,436,5.3633
pongo_pygmaeus,2026-07-01,nominal,15969,196.0009
pongo_pygmaeus,2026-07-02,highest,1,0.0123
pongo_pygmaeus,2026-07-02,high,4450,54.5439
pongo_pygmaeus,2026-07-02,nominal,1766,21.6445
pongo_pygmaeus,2026-07-03,nominal,1686,20.7123
pongo_pygmaeus,2026-07-03,high,3143,38.5803
pongo_pygmaeus,2026-07-04,nominal,3267,40.2076
pongo_pygmaeus,2026-07-04,highest,545,6.7069
pongo_pygmaeus,2026-07-04,high,521,6.4118
pongo_pygmaeus,2026-07-06,high,10645,130.9958
pongo_pygmaeus,2026-07-06,highest,9337,114.8924
pongo_pygmaeus,2026-07-06,nominal,54001,664.5575
pongo_pygmaeus,2026-07-07,high,2904,35.7063
pongo_pygmaeus,2026-07-07,highest,280,3.4429
pongo_pygmaeus,2026-07-07,nominal,2747,33.7797
pongo_pygmaeus,2026-07-08,highest,2581,31.7496
pongo_pygmaeus,2026-07-08,nominal,31746,390.5085
pongo_pygmaeus,2026-07-08,high,15316,188.4128
pongo_pygmaeus,2026-07-09,high,70678,869.7134
pongo_pygmaeus,2026-07-09,highest,3024,37.2104
pongo_pygmaeus,2026-07-09,nominal,80128,985.9988
pongo_pygmaeus,2026-07-10,high,2968,36.5036
pongo_pygmaeus,2026-07-10,highest,434,5.3402
pongo_pygmaeus,2026-07-10,nominal,11354,139.6302
pongo_pygmaeus,2026-07-11,nominal,27479,338.1276
pongo_pygmaeus,2026-07-11,high,1907,23.47
pongo_pygmaeus,2026-07-11,highest,2477,30.4722
pongo_pygmaeus,2026-07-13,highest,163,2.0057
pongo_pygmaeus,2026-07-13,nominal,9095,111.7098
pongo_pygmaeus,2026-07-13,high,163,2.0043
pongo_pygmaeus,2026-07-14,high,1800,22.148
pongo_pygmaeus,2026-07-14,highest,221,2.7197
pongo_pygmaeus,2026-07-14,nominal,6322,77.7996
pongo_pygmaeus,2026-07-15,high,10594,130.3477
pongo_pygmaeus,2026-07-15,highest,21,0.2584
pongo_pygmaeus,2026-07-15,nominal,30458,374.7751
pongo_pygmaeus,2026-07-16,high,1720,21.1589
pongo_pygmaeus,2026-07-16,highest,258,3.1745
pongo_pygmaeus,2026-07-16,nominal,17818,219.2736
pongo_pygmaeus,2026-07-17,highest,89,1.0951
pongo_pygmaeus,2026-07-17,nominal,5324,65.4992
pongo_pygmaeus,2026-07-17,high,1979,24.3422
pongo_pygmaeus,2026-07-18,high,7188,88.0728
pongo_pygmaeus,2026-07-18,highest,392,4.8235
pongo_pygmaeus,2026-07-18,nominal,53848,661.8576
pongo_pygmaeus,2026-07-19,nominal,30313,372.785
pongo_pygmaeus,2026-07-20,high,4,0.049
pongo_pygmaeus,2026-07-20,nominal,539,6.6118
pongo_pygmaeus,2026-07-22,high,206,2.5343
pongo_pygmaeus,2026-07-22,nominal,1271,15.6371
pongo_pygmaeus,2026-07-23,high,84,1.0335
pongo_pygmaeus,2026-07-23,nominal,35389,435.3704
pongo_pygmaeus,2026-07-24,nominal,7980,98.1633
pongo_pygmaeus,2026-07-24,high,24,0.2952
pongo_pygmaeus,2026-07-25,nominal,34677,426.698
