species,date,confidence,alert_count,area_ha
pongo_pygmaeus,2026-05-06,nominal,284,3.4951
pongo_pygmaeus,2026-05-07,high,23692,290.862
pongo_pygmaeus,2026-05-07,highest,5295,65.1297
pongo_pygmaeus,2026-05-07,nominal,5358,65.7889
pongo_pygmaeus,2026-05-08,high,750,9.1948
pongo_pygmaeus,2026-05-08,highest,169,2.0745
pongo_pygmaeus,2026-05-08,nominal,1765,21.6524
pongo_pygmaeus,2026-05-10,nominal,40,0.4923
pongo_pygmaeus,2026-05-10,high,1042,12.8232
pongo_pygmaeus,2026-05-10,highest,608,7.4819
pongo_pygmaeus,2026-05-11,high,764,9.401
pongo_pygmaeus,2026-05-11,highest,1066,13.118
pongo_pygmaeus,2026-05-11,nominal,49,0.603
pongo_pygmaeus,2026-05-12,nominal,8061,99.198
pongo_pygmaeus,2026-05-12,high,39712,488.6981
pongo_pygmaeus,2026-05-12,highest,26786,329.6185
pongo_pygmaeus,2026-05-13,highest,58,0.7139
pongo_pygmaeus,2026-05-13,nominal,866,10.6588
pongo_pygmaeus,2026-05-13,high,155,1.9077
pongo_pygmaeus,2026-05-14,high,1134,13.9455
pongo_pygmaeus,2026-05-14,highest,332,4.085
pongo_pygmaeus,2026-05-14,nominal,724,8.9103
pongo_pygmaeus,2026-05-15,high,18602,228.1828
pongo_pygmaeus,2026-05-15,highest,2423,29.8095
pongo_pygmaeus,2026-05-15,nominal,11289,138.5537
pongo_pygmaeus,2026-05-16,nominal,4,0.049
pongo_pygmaeus,2026-05-17,nominal,2578,31.7242
pongo_pygmaeus,2026-05-17,high,26781,329.528
pongo_pygmaeus,2026-05-17,highest,6461,79.4906
pongo_pygmaeus,2026-05-19,high,14620,179.7522
pongo_pygmaeus,2026-05-19,highest,1974,24.2782
pongo_pygmaeus,2026-05-19,nominal,903,11.1052
pongo_pygmaeus,2026-05-20,nominal,12482,153.5807
pongo_pygmaeus,2026-05-20,high,10535,129.593
pongo_pygmaeus,2026-05-20,highest,12924,159.0113
pongo_pygmaeus,2026-05-21,highest,45,0.5537
pongo_pygmaeus,2026-05-21,nominal,680,8.3685
pongo_pygmaeus,2026-05-21,high,138,1.6983
pongo_pygmaeus,2026-05-22,highest,4596,56.5511
pongo_pygmaeus,2026-05-22,nominal,6965,85.6837
pongo_pygmaeus,2026-05-22,high,18369,225.9925
pongo_pygmaeus,2026-05-23,nominal,13687,168.0083
pongo_pygmaeus,2026-05-23,high,23041,282.5828
pongo_pygmaeus,2026-05-23,highest,2243,27.5635
pongo_pygmaeus,2026-05-24,high,34221,421.1108
pongo_pygmaeus,2026-05-24,highest,8699,107.0361
pongo_pygmaeus,2026-05-24,nominal,19487,239.7902
pongo_pygmaeus,2026-05-26,high,969,11.9114
pongo_pygmaeus,2026-05-26,highest,216,2.6573
pongo_pygmaeus,2026-05-26,nominal,487,5.9849
pongo_pygmaeus,2026-05-27,high,3414,42.0182
pongo_pygmaeus,2026-05-27,highest,2948,36.2799
pongo_pygmaeus,2026-05-27,nominal,278,3.4214
pongo_pygmaeus,2026-05-28,nominal,1219,14.9932
pongo_pygmaeus,2026-05-28,high,1133,13.9335
pongo_pygmaeus,2026-05-28,highest,1883,23.1567
pongo_pygmaeus,2026-05-29,high,47861,588.9768
pongo_pygmaeus,2026-05-29,highest,5566,68.4837
pongo_pygmaeus,2026-05-29,nominal,22221,273.4461
pongo_pygmaeus,2026-05-30,nominal,40,0.4917
pongo_pygmaeus,2026-05-31,nominal,15142,185.9697
pongo_pygmaeus,2026-05-31,high,21866,268.647
pongo_pygmaeus,2026-05-31,highest,1303,16.0167
pongo_pygmaeus,2026-06-03,highest,712,8.7619
pongo_pygmaeus,2026-06-03,nominal,792,9.747
pongo_pygmaeus,2026-06-03,high,2425,29.8434
pongo_pygmaeus,2026-06-04,high,3567,43.8963
pongo_pygmaeus,2026-06-04,highest,875,10.7686
pongo_pygmaeus,2026-06-04,nominal,1561,19.2109
pongo_pygmaeus,2026-06-05,high,35917,441.9856
pongo_pygmaeus,2026-06-05,highest,11273,138.7086
pongo_pygmaeus,2026-06-05,nominal,21092,259.5613
pongo_pygmaeus,2026-06-06,nominal,10444,128.5057
pongo_pygmaeus,2026-06-06,high,12894,158.6564
pongo_pygmaeus,2026-06-06,highest,4503,55.4056
pongo_pygmaeus,2026-06-07,nominal,12483,153.5729
pongo_pygmaeus,2026-06-07,highest,6745,82.9932
pongo_pygmaeus,2026-06-07,high,27816,342.2364
pongo_pygmaeus,2026-06-08,high,7541,92.4668
pongo_pygmaeus,2026-06-08,highest,1985,24.4026
pongo_pygmaeus,2026-06-08,nominal,19231,236.0524
pongo_pygmaeus,2026-06-09,nominal,2592,31.7749
pongo_pygmaeus,2026-06-09,high,2733,33.4838
pongo_pygmaeus,2026-06-09,highest,2,0.0245
pongo_pygmaeus,2026-06-10,highest,8158,100.3765
pongo_pygmaeus,2026-06-10,nominal,28194,346.9474
pongo_pygmaeus,2026-06-10,high,44054,542.0869
pongo_pygmaeus,2026-06-12,nominal,14671,180.3003
pongo_pygmaeus,2026-06-12,high,19483,239.4672
pongo_pygmaeus,2026-06-12,highest,727,8.943
pongo_pygmaeus,2026-06-14,high,1322,16.2642
pongo_pygmaeus,2026-06-14,highest,853,10.4979
pongo_pygmaeus,2026-06-14,nominal,3669,45.1439
pongo_pygmaeus,2026-06-15,high,9471,116.5414
pongo_pygmaeus,2026-06-15,highest,1750,21.535
pongo_pygmaeus,2026-06-15,nominal,4253,52.3236
pongo_pygmaeus,2026-06-16,highest,53,0.6513
pongo_pygmaeus,2026-06-16,nominal,761,9.3377
pongo_pygmaeus,2026-06-16,high,241,2.9609
pongo_pygmaeus,2026-06-17,high,29305,360.4983
pongo_pygmaeus,2026-06-17,highest,6375,78.4432
pongo_pygmaeus,2026-06-17,nominal,21379,263.0582
pongo_pygmaeus,2026-06-19,high,1666,20.4761
pongo_pygmaeus,2026-06-19,highest,202,2.4857
pongo_pygmaeus,2026-06-19,nominal,1352,16.6097
pongo_pygmaeus,2026-06-20,nominal,1219,15.0024
pongo_pygmaeus,2026-06-20,high,2216,27.2686
pongo_pygmaeus,2026-06-20,highest,454,5.5872
pongo_pygmaeus,2026-06-21,nominal,14808,182.2209
pongo_pygmaeus,2026-06-21,highest,11122,136.8551
pongo_pygmaeus,2026-06-21,high,4311,53.0375
pongo_pygmaeus,2026-06-22,high,41660,512.6173
pongo_pygmaeus,2026-06-22,highest,3992,49.1052
pongo_pygmaeus,2026-06-22,nominal,39338,484.079
pongo_pygmaeus,2026-06-23,high,13024,160.2665
pongo_pygmaeus,2026-06-23,highest,3505,43.1304
pongo_pygmaeus,2026-06-23,nominal,5968,73.4418
pongo_pygmaeus,2026-06-24,highest,1135,13.9578
pongo_pygmaeus,2026-06-24,nominal,29255,359.3953
pongo_pygmaeus,2026-06-24,high,37962,466.1396
pongo_pygmaeus,2026-06-25,high,2,0.0246
pongo_pygmaeus,2026-06-26,high,1295,15.935
pongo_pygmaeus,2026-06-26,highest,198,2.4365
pongo_pygmaeus,2026-06-26,nominal,1382,17.0058
pongo_pygmaeus,2026-06-27,high,2841,34.9636
pongo_pygmaeus,2026-06-27,highest,993,12.2201
pongo_pygmaeus,2026-06-27,nominal,1935,23.814
pongo_pygmaeus,2026-06-28,highest,1863,22.9263
pongo_pygmaeus,2026-06-28,high,1806,22.2238
pongo_pygmaeus,2026-06-28,nominal,652,8.0233
pongo_pygmaeus,2026-06-29,nominal,107515,1323.0963
pongo_pygmaeus,2026-06-29,highest,10823,133.1678
pongo_pygmaeus,2026-06-29,high,83613,1028.93
pongo_pygmaeus,2026-06-30,high,127,1.5631
pongo_pygmaeus,2026-06-30,highest,19,0.2339
pongo_pygmaeus,2026-06-30,nominal,169,2.0797
pongo_pygmaeus,2026-07-01,high,21399,262.9189
pongo_pygmaeus,2026-07-01,highest,732,9.0035
pongo_pygmaeus,2026-07-01,nominal,34207,420.2581
pongo_pygmaeus,2026-07-02,high,4450,54.5439
pongo_pygmaeus,2026-07-02,highest,4,0.0491
pongo_pygmaeus,2026-07-02,nominal,1757,21.5341
pongo_pygmaeus,2026-07-03,nominal,1659,20.3801
pongo_pygmaeus,2026-07-03,highest,12,0.1476
pongo_pygmaeus,2026-07-03,high,3141,38.5557
pongo_pygmaeus,2026-07-04,high,3167,38.9763
pongo_pygmaeus,2026-07-04,highest,785,9.6603
pongo_pygmaeus,2026-07-04,nominal,3878,47.7272
pongo_pygmaeus,2026-07-06,high,47839,588.7242
pongo_pygmaeus,2026-07-06,highest,14426,177.5165
pongo_pygmaeus,2026-07-06,nominal,72716,894.9206
pongo_pygmaeus,2026-07-07,high,2566,31.5504
pongo_pygmaeus,2026-07-07,highest,919,11.3002
pongo_pygmaeus,2026-07-07,nominal,2396,29.4635
pongo_pygmaeus,2026-07-08,nominal,30434,374.3596
pongo_pygmaeus,2026-07-08,high,15245,187.5201
pongo_pygmaeus,2026-07-08,highest,6749,83.0313
pongo_pygmaeus,2026-07-09,high,66160,814.1188
pongo_pygmaeus,2026-07-09,highest,13034,160.3871
pongo_pygmaeus,2026-07-09,nominal,71203,876.1705
pongo_pygmaeus,2026-07-10,high,2063,25.3681
pongo_pygmaeus,2026-07-10,highest,2764,34.0104
pongo_pygmaeus,2026-07-10,nominal,9037,111.1194
pongo_pygmaeus,2026-07-11,nominal,170144,2093.7233
pongo_pygmaeus,2026-07-11,highest,15208,187.1018
pongo_pygmaeus,2026-07-11,high,103482,1273.2651
pongo_pygmaeus,2026-07-13,high,27859,342.5209
pongo_pygmaeus,2026-07-13,highest,625,7.6881
pongo_pygmaeus,2026-07-13,nominal,60076,738.3915
pongo_pygmaeus,2026-07-14,high,1592,19.5885
pongo_pygmaeus,2026-07-14,highest,1846,22.7173
pongo_pygmaeus,2026-07-14,nominal,4725,58.1464
pongo_pygmaeus,2026-07-15,highest,7959,97.9368
pongo_pygmaeus,2026-07-15,nominal,18859,232.0529
pongo_pygmaeus,2026-07-15,high,6664,81.9896
pongo_pygmaeus,2026-07-16,nominal,18107,222.8287
pongo_pygmaeus,2026-07-16,high,4435,54.5735
pongo_pygmaeus,2026-07-16,highest,2909,35.7995
pongo_pygmaeus,2026-07-17,high,1683,20.7005
pongo_pygmaeus,2026-07-17,highest,709,8.7235
pongo_pygmaeus,2026-07-17,nominal,4696,57.7722
pongo_pygmaeus,2026-07-18,high,47321,581.9629
pongo_pygmaeus,2026-07-18,highest,1851,22.7748
pongo_pygmaeus,2026-07-18,nominal,122479,1506.5329
pongo_pygmaeus,2026-07-19,highest,186,2.2888
pongo_pygmaeus,2026-07-19,nominal,29736,365.6852
pongo_pygmaeus,2026-07-20,nominal,2606,32.0154
pongo_pygmaeus,2026-07-20,high,1036,12.7318
pongo_pygmaeus,2026-07-22,high,189,2.3252
pongo_pygmaeus,2026-07-22,highest,43,0.5291
pongo_pygmaeus,2026-07-22,nominal,1186,14.5913
pongo_pygmaeus,2026-07-23,high,94262,1159.8583
pongo_pygmaeus,2026-07-23,highest,9137,112.4115
pongo_pygmaeus,2026-07-23,nominal,252089,3102.0226
pongo_pygmaeus,2026-07-24,high,24,0.2952
pongo_pygmaeus,2026-07-24,highest,330,4.0598
pongo_pygmaeus,2026-07-24,nominal,6391,78.6136
pongo_pygmaeus,2026-07-25,nominal,98948,1216.7503
pongo_pygmaeus,2026-07-25,high,16691,205.2372
pongo_pygmaeus,2026-07-25,highest,1246,15.3324
pongo_pygmaeus,2026-07-28,high,1621,19.9498
pongo_pygmaeus,2026-07-28,nominal,7224,88.9064
pongo_pygmaeus,2026-07-30,high,10650,131.0601
pongo_pygmaeus,2026-07-30,nominal,71340,877.9889
pongo_pygmaeus,2026-08-01,high,1956,24.0661
pongo_pygmaeus,2026-08-01,nominal,3169,38.9511
pongo_pygmaeus,2026-08-04,nominal,173225,2131.5711
pongo_pygmaeus,2026-08-04,high,31579,388.5414
pongo_pygmaeus,2026-08-06,high,7964,97.9495
pongo_pygmaeus,2026-08-06,nominal,55216,678.7392
pongo_pygmaeus,2026-08-09,high,250,3.0768
pongo_pygmaeus,2026-08-09,nominal,5952,73.252
pongo_pygmaeus,2026-08-11,high,938,11.5429
pongo_pygmaeus,2026-08-11,nominal,41702,513.2019
pongo_pygmaeus,2026-08-13,high,616,7.5799
pongo_pygmaeus,2026-08-13,nominal,2551,31.3683
pongo_pygmaeus,2026-08-16,high,497,6.1151
pongo_pygmaeus,2026-08-16,nominal,55817,686.8313
pongo_pygmaeus,2026-08-18,high,91,1.119
pongo_pygmaeus,2026-08-18,nominal,21534,264.6941
