species,date,confidence,alert_count,area_ha
pongo_abelii,2026-06-28,highest,4865,59.7792
pongo_abelii,2026-06-28,nominal,27278,335.0214
pongo_abelii,2026-06-28,high,25697,315.6416
pongo_abelii,2026-06-29,nominal,1879,23.1256
pongo_abelii,2026-06-29,high,1028,12.6518
pongo_abelii,2026-06-30,high,68,0.8369
pongo_abelii,2026-06-30,nominal,386,4.7509
pongo_abelii,2026-07-03,high,10909,133.8908
pongo_abelii,2026-07-03,highest,299,3.6691
pongo_abelii,2026-07-03,nominal,19677,241.4843
pongo_abelii,2026-07-04,high,6009,73.7653
pongo_abelii,2026-07-04,highest,1317,16.1844
pongo_abelii,2026-07-04,nominal,16961,208.2347
pongo_abelii,2026-07-05,nominal,1911,23.4499
pongo_abelii,2026-07-05,high,2715,33.3111
pongo_abelii,2026-07-05,highest,283,3.4723
pongo_abelii,2026-07-06,high,190,2.3367
pongo_abelii,2026-07-06,highest,11,0.1351
pongo_abelii,2026-07-06,nominal,295,3.6263
pongo_abelii,2026-07-07,nominal,1576,19.3959
pongo_abelii,2026-07-07,high,418,5.1444
pongo_abelii,2026-07-09,highest,1056,12.9817
pongo_abelii,2026-07-09,nominal,13568,166.5768
pongo_abelii,2026-07-09,high,8627,105.9209
pongo_abelii,2026-07-10,high,12752,156.6223
pongo_abelii,2026-07-10,highest,3019,37.1031
pongo_abelii,2026-07-10,nominal,27451,337.1484
pongo_abelii,2026-07-11,high,328,4.0367
pongo_abelii,2026-07-11,nominal,1020,12.5534
pongo_abelii,2026-07-12,high,5,0.0613
pongo_abelii,2026-07-12,highest,10,0.1226
pongo_abelii,2026-07-12,nominal,25,0.3065
pongo_abelii,2026-07-13,high,1730,21.2529
pongo_abelii,2026-07-13,highest,1128,13.8432
pongo_abelii,2026-07-13,nominal,22351,274.332
pongo_abelii,2026-07-14,high,7,0.0859
pongo_abelii,2026-07-14,highest,2,0.0245
pongo_abelii,2026-07-14,nominal,273,3.3514
pongo_abelii,2026-07-15,highest,17,0.2088
pongo_abelii,2026-07-15,nominal,16376,200.9763
pongo_abelii,2026-07-15,high,5830,71.5682
pongo_abelii,2026-07-16,highest,428,5.2623
pongo_abelii,2026-07-16,nominal,11752,144.2949
pongo_abelii,2026-07-16,high,1600,19.6443
pongo_abelii,2026-07-18,high,366,4.5041
pongo_abelii,2026-07-18,highest,9,0.1108
pongo_abelii,2026-07-18,nominal,155,1.9075
pongo_abelii,2026-07-19,high,247,3.0398
pongo_abelii,2026-07-19,highest,16,0.1969
pongo_abelii,2026-07-19,nominal,985,12.1223
pongo_abelii,2026-07-20,nominal,14,0.1716
pongo_abelii,2026-07-21,nominal,11938,146.5665
pongo_abelii,2026-07-21,highest,139,1.7085
pongo_abelii,2026-07-21,high,3617,44.4142
pongo_abelii,2026-07-22,high,4448,54.6292
pongo_abelii,2026-07-22,highest,1152,14.163
pongo_abelii,2026-07-22,nominal,33095,406.6213
pongo_abelii,2026-07-23,high,418,5.1441
pongo_abelii,2026-07-23,highest,2,0.0246
pongo_abelii,2026-07-23,nominal,1077,13.2551
pongo_abelii,2026-07-25,highest,15,0.1846
pongo_abelii,2026-07-25,nominal,312,3.84
pongo_abelii,2026-07-27,nominal,13824,169.6566
pongo_abelii,2026-07-27,high,2149,26.3822
pongo_abelii,2026-07-30,high,250,3.0766
pongo_abelii,2026-07-30,nominal,162,1.9936
pongo_abelii,2026-08-02,high,1237,15.1946
pongo_abelii,2026-08-02,nominal,8047,98.8129
pongo_abelii,2026-08-03,high,1817,22.3108
pongo_abelii,2026-08-03,nominal,22151,272.0037
pongo_abelii,2026-08-04,high,301,3.7043
pongo_abelii,2026-08-04,nominal,1490,18.3379
pongo_abelii,2026-08-05,high,40,0.4923
pongo_abelii,2026-08-05,nominal,295,3.6308
pongo_abelii,2026-08-08,high,171,2.0993
pongo_abelii,2026-08-08,nominal,6985,85.7266
pongo_abelii,2026-08-11,high,49,0.603
pongo_abelii,2026-08-11,nominal,185,2.2767
pongo_abelii,2026-08-12,high,48,0.5907
pongo_abelii,2026-08-12,nominal,430,5.292
pongo_abelii,2026-08-14,high,56,0.6884
pongo_abelii,2026-08-14,nominal,1661,20.4001
pongo_abelii,2026-08-15,nominal,12312,151.1981
pongo_abelii,2026-08-15,high,77,0.9456
pongo_abelii,2026-08-16,nominal,282,3.4706
